"Submit Date","Approved Date",Organization,Address,"Contact Name","Tax ID","Charitable Sector",Amount,Status,Recurring,"Check Number",Designation,Acknowledgement,"NPO Current Secondary Name"
01/27/2006,01/27/2006,"WGBH EDUCATIONAL FOUNDATION","WGBH
Winifred   Lenihan
Director of Development
Boston MA 02134",,04-2104397,"Arts and Culture","$250.00","Check deposited",,1416861,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",WGBH
01/27/2006,01/27/2006,"ARLINGTON CENTER FOR THE ARTS IN","ARLINGTON CENTER FOR THE ARTS IN
41 Foster Street
Arlington MA 02474","Linda Shoemaker",04-3034682,"Arts and Culture","$250.00","Check deposited",,1416123,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
01/26/2006,01/26/2006,"ARLINGTON LAND TRUST INC","ARLINGTON LAND TRUST INC
PO BOX 492
ARLINGTON MA 02476-0052","Clarissa Rowe",04-3486255,"Environment and Animals","$250.00","Check deposited",,1415739,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
12/26/2005,12/27/2005,"PINE STREET INN HOUSING INC","PINE STREET INN HOUSING INC
444 Harrison Ave
Boston MA 02118-2404","Lyndia Downie",04-3184824,"Human Services","$250.00","Check deposited",,1396174,"This gift is for the Inn's outreach programs.","Iguana Fund
Pito  and Chris Salas
12 Intervale Road
Arlington MA 02474",
12/26/2005,12/26/2005,"SAVE THE CHILDREN FEDERATION INC","SAVE THE CHILDREN
PO Box 940
Westport CT 06880",,06-0726487,"International Affairs","$500.00","Check deposited",,1396175,"Where it's needed most","Iguana Fund
Pito  and Chris Salas
12 Intervale Road
Arlington MA 02474","SAVE THE CHILDREN"
12/26/2005,12/30/2005,"PARTNERS IN HEALTH A NONPROFIT CORPORATION","641 Huntington Ave
Boston MA 02115-6019",,04-3567502,Health,"$1,000.00","Check deposited",,1400263,"We wish to join the Partners' Circle with this gift of 1000 dollars to receive matching funds. 
{No one is receiving goods or services, or admission to an event, in connection with this gift.}","Iguana Fund
Pito  and Chris Salas
12 Intervale Road
Arlington MA 02474",
12/26/2005,12/27/2005,"HEIFER PROJECT INTERNATIONAL","HEIFER INTERNATIONAL
1015 Louisiana Street
Little Rock AR 72202-8058",,35-1019477,"International Affairs","$1,000.00","Check deposited",,1396091,"Gift of a Milk Managerie: heifer, two goats and a water buffalo.","Iguana Fund
Pito  and Chris Salas
12 Intervale Road
Arlington MA 02474","HEIFER INTERNATIONAL "
12/26/2005,01/04/2006,"TOWN OF ARLINGTON","TOWN OF ARLINGTON
670-R Massachusetts Avenue
Town Hall
Arlington MA 02476","Jack Bowler, Patsy Kraemer",04-6001070,"Society Benefit","$1,000.00","Check deposited",,1404003,"Restricted to the Arlington Assistance Fund.  This grant is given to help with fuel costs for Arlington families.","Iguana Fund
Pito and Chris Salas
12 Intervale Road
Arlington MA 02474",
12/26/2005,12/26/2005,"DOCTORS WITHOUT BORDERS USA INC","P.O.Box 1856
Merrifield VA 22116-8056",,13-3433452,Other,"$500.00","Check deposited",,1396092,"Where it's needed most","Iguana Fund
Pito  and Chris Salas
12 Intervale Road
Arlington MA 02474",
12/26/2005,12/26/2005,"HABITAT FOR HUMANITY INTERNATIONAL INC","Development Office
121 Habitat Street
Americus GA 31709",,91-1914868,"International Affairs","$500.00","Check deposited",,1396093,"Where it's needed most","Iguana Fund
Pito  and Chris Salas
12 Intervale Road
Arlington MA 02474","HABITAT FOR HUMANITY INTRNL PARENT"
12/26/2005,12/27/2005,"BOSTON GLOBE FOUNDATION INC","Globe Santa Fund Trust
c/o Citizens Bank
PO Box 845059
Boston MA 02284-5059",,04-2731195,"Society Benefit","$250.00","Check deposited",,1396094,"Where it's needed most","Iguana Fund
Pito and Chris Salas
12 Intervale Road
Arlington MA 02474","DBA GLOBE SANTA"
11/30/2005,11/30/2005,"JEWISH RECONSTRUCTIONIST FEDERAT","JEWISH RECONSTRUCTIONIST FEDERAT
7804 Montgomery Avenue Ste #9
Elkins Park PA 19027-2649","Joan Gordon",13-2500888,"Arts and Culture","$15,000.00","Check deposited",,1363949,"This contribution is for the benefit of JRF afilliate United Congregation Mikve Israel-Emanuel, PO Box 322 Hanchi di Snoa 29 Curacao, Netherlands Antilles, Tel 5999 461 1067.","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
11/29/2005,11/29/2005,"HOUSING CORPORATION OF ARLINGTON","HOUSING CORPORATION OF ARLINGTON
20 Academy St Rm 203
Arlington MA 02476-6401","David Levy",04-2944144,"Human Services","$500.00","Check deposited",,1363950,"Where it's needed most","Iguana Fund","PAMELA HALLETT"
10/28/2005,10/28/2005,"ELECTRONIC FRONTIER FOUNDATION I","ELECTRONIC FRONTIER FOUNDATION I
454 Shotwell Street
San Francisco CA 94110","Nicole Nguyen",04-3091431,"Society Benefit","$250.00","Check deposited",,1344002,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
09/09/2005,09/09/2005,"MOULTONBOROUGH HISTORICAL SOCIETY INC","PO BOX 659
MOULTONBORO NH 03254-0659",,02-0475057,"Arts and Culture","$250.00","Check deposited",,1320524,"This is for the completion of Lamprey House.","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
08/23/2005,08/25/2005,"WIKIMEDIA FOUNDATION INC","WIKIMEDIA FOUNDATION INC
204 37th Ave N
#330
ST PETERSBURG FL 33704","Jimmy Wales",20-0049703,Education,"$250.00","Check deposited",,1309821,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
07/27/2005,07/27/2005,"TRUSTEES OF RESERVATIONS","Development Office
572 Essex Street
Beverly MA 01915",,04-2105780,"Environment and Animals","$250.00","Check deposited",,1301234,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
06/21/2005,06/21/2005,"LAKES REGION CONSERVATION TRUST","P.O. Box 1097
Meredith NH 03253",,02-0347918,"Environment and Animals","$250.00","Check deposited",,1288001,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
06/21/2005,06/21/2005,"PROJECT BREAD - THE WALK FOR HUNGER INC","145 Border Street
East Boston MA 02128",,04-2931195,"Human Services","$250.00","Check deposited",,1288002,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","PROJECT BREAD"
06/07/2005,06/07/2005,"ASSOCIATED GRANT MAKERS INC","ASSOCIATED GRANT MAKERS INC
Ms. Stephanie Cheney
Program Manager
Boston MA 02108","Gregg Carlo",04-2457605,"Society Benefit","$250.00","Check deposited",,1281566,"This donation is to support the Summer Fund.","Iguana Fund
Pito and Christine Salas
12 Intervale Road
Arlington MA 02474","PHILANTHROPY MASSACHUSETTS"
06/06/2005,06/07/2005,"GERMAINE LAWRENCE INCORPORATED","18 Claremont Avenue
Arlington MA 02476",,04-2630584,Health,"$250.00","Check deposited",,1281567,"This donation is for the Building the Vision: Rebuilding Lives capital campaign.","Iguana Fund
Pito and Christine Salas
12 Intervale Road
Arlington MA 02474",
06/06/2005,06/07/2005,"UNITED NATIONS FOUNDATION","1225 Connecticut Avenue NW
Suite 400
Washington DC 20036",,58-2368165,"International Affairs","$250.00","Check deposited",,1281568,"This donation is for the Roll Back Malaria Effort in Africa.","Iguana Fund
Pito and Christine Salas
12 Intervale Road
Arlington MA 02474",
06/06/2005,06/07/2005,"WOMEN FOR WOMEN INTERNATIONAL","1850 M Street NW
Suite 1090
Washington DC 20036",,52-1838756,"International Affairs","$250.00","Check deposited",,1281569,"Please target this donation for the women of Afganistan.","Iguana Fund
Pito and Christine Salas
12 Intervale Road
Arlington MA 02474",
05/15/2005,05/16/2005,"UNIVERSITY OF MASSACHUSETTS, AMH","UNIVERSITY OF MASSACHUSETTS, AMH
WUMB
Boston Campus
Boston MA 02125","Jill Campos",04-3167352,Education,"$250.00","Check deposited",,1272356,"This contribution is specifically to be used to support WUMB.","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
04/22/2005,04/22/2005,"NATIONAL PARK CONSERVATION ASSO","1300 19th Street N W
Suite 300
Washington DC 20036",,53-0225165,"Environment and Animals","$250.00","Check deposited",,1263520,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",NPCA
04/22/2005,04/22/2005,"TOWN OF ARLINGTON","ROBBINS LIBRARY
700 Massachusetts Avenue
Arlington MA 02174",,04-6001070,"Society Benefit","$250.00","Check deposited",,1263521,"This gift is for the Friends of Robbins Library.","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
04/22/2005,04/22/2005,"MUSEUM OF FINE ARTS","MUSEUM OF FINE ARTS
Development Office
465 Huntington Avenue
Boston MA 02115-5597","Lisa Krassner",04-2103607,"Arts and Culture","$250.00","Check deposited",,1263437,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
03/26/2005,04/12/2005,"JEWISH RECONSTRUCTIONIST FEDERAT","JEWISH RECONSTRUCTIONIST FEDERAT
7804 Montgomery Avenue Ste #9
Elkins Park PA 19027-2649","Attn: Phil Goldberg",13-2500888,"Arts and Culture","$750.00","Check deposited",,1259436,"This contribution is for the benefit of JRF afilliate United Congregation Mikve Israel-Emanuel, PO Box 322 Hanchi di Snoa 29 Curacao, Netherlands Antilles, Tel 5999 461 1067. The donation is for the 2005 Finta.","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
03/26/2005,03/26/2005,"BRANDEIS UNIVERSITY","Office of Development and
Alumni Relations
PO Box 549110, MS 126
Waltham MA 02454-9110",,04-2103552,Education,"$250.00","Check deposited",,1252516,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
03/26/2005,03/28/2005,"BOSTON UNIVERSITY TRUSTEES OF BOSTON UNIVERSITY","BOSTON UNIVERSITY TRUSTEES
Att: Raymond Jalette, Dir.
Gift and Records
Boston MA 02215",,04-2103547,Education,"$250.00","Check deposited",,1252517,"This gift is in support of WBUR Radio.","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
03/26/2005,03/26/2005,"MASSACHUSETTS AUDUBON SOCIETY INC","208 South Great Road
Lincoln MA 01773",,04-2104702,"Environment and Animals","$250.00","Check deposited",,1252518,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
03/26/2005,03/26/2005,"AMERICAN RED CROSS OF MASSACHUSETTS BAY","Ms. Betsy Coon
Direct. Corp & Fndt. Relations
285 Columbus Avenue
Boston MA 02116",,04-2777819,"Human Services","$250.00","Check deposited",,1252519,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
02/05/2005,02/05/2005,"WGBH EDUCATIONAL FOUNDATION","Winifred   Lenihan
Director of Development
125 Western Avenue
Boston MA 02134",,04-2104397,"Arts and Culture","$250.00","Check deposited",,1233396,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",WGBH
01/11/2005,01/20/2005,"HABITAT FOR HUMANITY INTERNATION","HABITAT FOR HUMANITY INTERNATION
Development Office
121 Habitat Street
Americus GA 31709","Millard Fuller",91-1914868,"International Affairs","$500.00","Check deposited",,1226047,"I want to provide the materials and resources that are urgently needed to reach out to victims of the terrible tsunami and other low income families around the world.  Donor asked this gift to be sent to PO Box 6439 in Americus, GA.","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","HABITAT FOR HUMANITY INTRNL PARENT"
01/03/2005,01/03/2005,"HOUSING CORPORATION OF ARLINGTON","20 Academy St Rm 203
Arlington MA 02476-6401",,04-2944144,"Human Services","$250.00","Check deposited",,1215766,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","PAMELA HALLETT"
01/01/2005,01/03/2005,"SAVE THE CHILDREN FEDERATION INC","PO Box 940
Westport CT 06880",,06-0726487,"International Affairs","$500.00","Check deposited",,1212961,"This donation is to be used to provide aid wherever it is most needed.   Please credit this gift to the chapter at P.O. Box 9158 in   Chelsea, MA 02150.  
","Iguana Fund
Pito and Chris Salas
12 Intervale Road
Arlington MA 02474","SAVE THE CHILDREN"
01/01/2005,01/03/2005,"PEOPLE TO PEOPLE INTERNATIONAL","501 E Armour Blvd
Kansas City MO 64109-2246",,44-0659517,"International Affairs","$250.00","Check deposited",,1212962,"This donation is for Operation Iraqi Children {OIC-IFF}","Iguana Fund
Pito and Chris Salas
12 Intervale Road
Arlington MA 02474",
01/01/2005,01/03/2005,"CAMBRIDGE FAMILY & CHILDRENS SER","CAMBRIDGE FAMILY & CHILDRENS SER
60 Gore Street
Cambridge MA 02141","Denise K. Maguire",04-2104057,"Human Services","$250.00","Check deposited",,1212963,"This donation is for music, dance, art or karate classes for a foster child.","Iguana Fund
Pito and Chris Salas
12 Intervale Road
Arlington MA 02474",
01/01/2005,01/01/2005,"JUVENILE DIABETES RESEARCH FOUNDATION INTERNATIONAL","Bay State Chapter
20 Walnut St, Suite 318
Wellesley Hills MA 02481",,23-1907729,Health,"$250.00","Check deposited",,1212964,"Where it's needed most","Iguana Fund
Pito and Chris Salas
12 Intervale Road
Arlington MA 02474",JDRF
01/01/2005,01/03/2005,"COMBINED JEWISH PHILANTHROPIES OF GREATER BOSTON I","126 High Street
Boston MA 02110",,04-2103559,"Society Benefit","$250.00","Check deposited",,1212965,"This donation is to support the Visiting Moms Program.","Iguana Fund
Pito and Chris Salas
12 Intervale Road
Arlington MA 02474",
01/01/2005,01/03/2005,"TOWN OF ARLINGTON","670-R Massachusetts Avenue
Town Hall
Arlington MA 02476",,04-6001070,"Society Benefit","$500.00","Check deposited",,1212966,"This contribution is for the Arlington Food Pantry. Keep up the good work.","Iguana Fund
Pito and Chris Salas
12 Intervale Road
Arlington MA 02474",
01/01/2005,01/01/2005,"FIRST NIGHT INC","31 St. James Avenue
Suite 949
Boston MA 02116",,04-2609422,"Arts and Culture","$250.00","Check deposited",,1212967,"Where it's needed most","Iguana Fund
Pito and Chris Salas
12 Intervale Road
Arlington MA 02474",
01/01/2005,01/03/2005,"ARLINGTON EDUCATIONAL ENRICHMENT FUND INC","TWO CABOT PLACE
STOUGHTON MA 02072-4611",,04-3118233,Education,"$250.00","Check deposited",,1212968,"This donation is made in appreciation of two Arlington High School Teachers: Arthur Foisey and Elaine Foisey.","Iguana Fund
Pito and Chris Salas
12 Intervale Road
Arlington MA 02474",
01/01/2005,01/03/2005,"HEIFER PROJECT INTERNATIONAL","1015 Louisiana Street
Little Rock AR 72202-8058",,35-1019477,"International Affairs","$500.00","Check deposited",,1212969,"This donation is towards two water buffalo for families in need in Asia and Africa.","Iguana Fund
Pito and Chris Salas
12 Intervale Road
Arlington MA 02474","HEIFER INTERNATIONAL "
01/01/2005,01/01/2005,"GLOBE SANTA FUND TRUST","CITIZENS BANK
PO Box 845059
Boston MA 02284-5059",,,Other,"$250.00","Check deposited",,1212970,"Where it's needed most","Iguana Fund
Pito and Chris Salas
12 Intervale Road
Arlington MA 02474",
01/01/2005,01/03/2005,"DOCTORS WITHOUT BORDERS USA INC","P.O.Box 1856
Merrifield VA 22116-8056",,13-3433452,Other,"$500.00","Check deposited",,1212971,"This gift is for the Emergency Relief Fund.","Iguana Fund
Pito and Chris Salas
12 Intervale Road
Arlington MA 02474",
10/17/2004,10/17/2004,"ARLINGTON SCHOOLS FOUNDATION INC","ARLINGTON SCHOOLS FOUNDATION INC
ARLINGTON HIGH SCHOOL
PO Box 70
Arlington MA 02476","Judy Bohn",04-3557377,Education,"$500.00","Check deposited",,1151719,"Where it's needed most","Iguana Fund
Pito and Chris Salas
12 Intervale Road
Arlington MA 02474",
10/07/2004,,"Altrusa International Meredith Club","P.O. Box 760
Meredith NH 03253-0760","Leslie Sturgeon",,Other,"$250.00","Not approved",,,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
09/01/2004,09/01/2004,"Jewish Reconstructionist Federat","Jewish Reconstructionist Federat
7804 Montgomery Avenue Ste #9
Elkins Park PA 19027-2649","Phil Goldberg",13-2500888,"Arts and Culture","$15,000.00","Check deposited",,1135077,"This contribution is for a special donation for the benefit of JRF afilliate: United Congregation Mikve Israel-Emanuel, P.O. Box 322 Hanchi di Snoa 29, Curacao, Netherlands Antilles, Tel: +599 461-1067. ","Iguana Fund
Pito and Chris Salas
12 Intervale Road
Arlington MA 02474",
07/25/2004,07/26/2004,"Habitat For Humanity Internation","Habitat For Humanity Internation
121 Habitat Street
Americus GA 31709","Millard Fuller",58-1852059,"Human Services","$250.00","Check deposited",,1124792,"Where it's needed most","Iguana Fund
Pito and Chris Salas
12 Intervale Road
Arlington MA 02474","FCH NEWTON COUNTY"
06/12/2004,06/14/2004,"Trustees Of Reservations","Trustees Of Reservations
Development Office
572 Essex Street
Beverly MA 01915","M. Valleriani",04-2105780,"Environment and Animals","$250.00","Check deposited",,1110656,"'This gift is from Mr. and Mrs. Ralph P. Salas, to support your great work!' ","Remain anonymous",
06/12/2004,06/14/2004,"University of Massachusetts, Amh","University of Massachusetts, Amh
WUMB
Boston Campus
Boston MA 02125","Jill Campos",04-3167352,Education,"$250.00","Check deposited",,1110655,"'This gift is from R. Pito Salas. Continue the good work!'/WUMB Public Radio. ","Remain anonymous",
05/16/2004,05/17/2004,"Town of Arlington","Town of Arlington
Arlington High School
869 Massachusetts Avenue
Arlington MA 02476","Jayne Thompson",04-6001070,"Society Benefit","$1,000.00","Check deposited",,1100140,"This donation is to support the teachers of the Science Department of Arlington High School and the department's many needs {lab supplies, frost-free refrigeration or area of greatest need}. ","Iguana Fund",
05/16/2004,05/17/2004,"HEIFER PROJECT INTERNATIONAL","1015 Louisiana Street
Little Rock AR 72202-8058",,35-1019477,"International Affairs","$250.00","Check deposited",,1100139,"'To help provide income and opportunity for women and their families, please use this donation for sheep and goats or animals of greatest need.' ","Iguana Fund
Pito and Chris Salas
12 Intervale Road
Arlington MA 02474","HEIFER INTERNATIONAL "
05/09/2004,05/10/2004,"AMERICAN CIVIL LIBERTIES UNION FOUNDATION INC","AMERICAN CIVIL LIBERTIES UNION FOUNDATION INC
125 Broad Street, 18th Floor
New York NY 10004","Anthony D. Romero",13-6213516,"Society Benefit","$250.00","Check deposited",,1097449,"Where it's needed most","Iguana Fund
Pito and Chris Salas
12 Intervale Road
Arlington MA 02474",
05/09/2004,05/10/2004,"Boston University Trustees","Boston University Trustees
Att: Raymond Jalette, Dir.
Gift and Records
Boston MA 02215","Mike Steffon",04-2103547,Education,"$250.00","Check deposited",,1097448,"This gift is for WBUR. ","Iguana Fund
Pito and Chris Salas
12 Intervale Road
Arlington MA 02474",
05/09/2004,05/10/2004,"Massachusetts Audubon Society, Inc.","208 South Great Road
Lincoln MA 01773",,04-2104702,"Environment and Animals","$250.00","Check deposited",,1097447,"Where it's needed most","Iguana Fund
Pito and Chris Salas
12 Intervale Road
Arlington MA 02474",
04/13/2004,04/28/2004,"Friends Of The Robbins Library","Friends Of The Robbins Library
700 Massachusetts Ave
Arlington MA 02476-4906","Cindy Diminture",22-2481283,Education,"$250.00","Check deposited",,1092744,"Where it's needed most","Iguana Fund
Pito and Chris Salas
12 Intervale Road
Arlington MA 02474",
